,author,statement,source,date,target,BinaryTarget,BinaryNumTarget
879,Ciara O'Rourke,“Riley Gaines won $10 million against Whoopi Goldberg for defaming her reputation.”,Facebook posts,"July 3, 2024",false,FAKE,0
880,Marta Campabadal,"Activistas de Just Stop Oil ""han rociado con pintura naranja el avión de Taylor Swift, en el aeródromo privado de Stansted, en el Reino Unido"".",Facebook posts,"• July 3,",false,FAKE,0
881,Grace Abels,"""Malaysia Airlines Flight MH370 returns after 10-year mystery""",Facebook posts,"July 3, 2024",false,FAKE,0
882,Maria Briceño,"“En la última conferencia médica en Estados Unidos, el Dr. Juan Rivera presentó una nueva terapia que ha sido validada y demostrada efectiva para manejar el tinnitus”.",Facebook posts,"July 3, 2024",pants-fire,FAKE,0
883,Jeff Cercone,"""President Zelenskyy’s wife orders 4 million dollar Bugatti” in Paris with U.S. tax money.",Instagram posts,"July 3, 2024",false,FAKE,0
884,Sophie Carson,“Planes full of unvetted ‘refugees’ are being accepted at the Milw. & Madison airports!”,Juneau County Wisconsin Republicans .,"July 3, 2024",pants-fire,FAKE,0
885,Ciara O'Rourke,Video shows Dr. Ben Carson promoting an erectile dysfunction treatment.,Viral image,"July 3, 2024",false,FAKE,0
886,Ciara O'Rourke,“WNBA organizers have officially announced an investigation into the referees in all of Caitlin Clark's games for ignoring all dirty actions by her opponents against her.”,Facebook posts,"July 3, 2024",false,FAKE,0
887,Ciara O'Rourke,Michael J. Fox “doesn’t have Parkinson’s disease.”,Viral image,"July 3, 2024",pants-fire,FAKE,0
888,Ciara O'Rourke,“Just Stop Oil activists paint Taylor Swift’s private jets.”,Viral image,"July 3, 2024",false,FAKE,0
889,Ciara O'Rourke,"“R. Kelly has been released from United States of America Federal Prison, Chicago.”",Instagram posts,"July 3, 2024",false,FAKE,0
890,Maria Ramirez,"Border Patrol agents take migrants ""to the Yuma airport, put them on a plane to any destination they want. ... And they pay their ticket. And then they get reimbursement from FEMA.""",Robert F. Kennedy Jr.,"• July 3,",false,FAKE,0
891,Maria Briceño,El 30 de junio de 2024  falleció el expresidente de Estados Unidos Barack Obama.,Facebook posts,"July 2, 2024",false,FAKE,0
892,Mia Penner,"A 2019 clip from the show “Project Runway,” with a face mask and a designer named Kovid, is proof that the COVID-19 pandemic was a hoax.",Instagram posts,"July 2, 2024",false,FAKE,0
893,Ciara O'Rourke,"Photo shows a missing child in Pike County, Missouri.",Facebook posts,"July 2, 2024",false,FAKE,0
894,Jeff Cercone,The city of San Francisco posted street signs warning that “stolen goods must remain under $950.”,Instagram posts,"July 2, 2024",false,FAKE,0
895,Grace Abels,"“Gordon Ramsay kicks Lia Thomas out of his restaurant, 'Dine in some woke place.'""",Facebook posts,"July 2, 2024",false,FAKE,0
896,Amy Sherman,"“The weapons that Ukraine used in the early days of this war to fend off the Russian invasion are the weapons that Donald Trump sent, that Barack Obama and Joe Biden had refused to send.”",Tom Cotton,"July 2, 2024",half-true,FAKE,0
897,Grace Abels,A jury “ordered Disney and Lucasfilm to pay” actor Gina Carano $115 million.,Facebook posts,"July 1, 2024",false,FAKE,0
898,Sara Swann,"Says as of June 30, “the decision has been made that (President Joe Biden) will quit the campaign.”",Bill O'Reilly,"July 1, 2024",false,FAKE,0
899,Marta Campabadal,"“Nuevo programa en línea está enviando a estudiantes laptops Apple gratis y subvenciones en efectivo"".",Facebook posts,"• July 1,",false,FAKE,0
900,Mia Penner,"Chiefs' Coach Andy Reid ""fires 3 top players for anthem kneeling.""",Facebook posts,"July 1, 2024",false,FAKE,0
901,Jeff Cercone,"""No live audience” at CNN debate means “We are watching a scripted movie.”",Instagram posts,"July 1, 2024",false,FAKE,0
902,Jeff Cercone,"""There were 42,000 people diagnosed with (an) STD in Houston” in one week.",Instagram posts,"June 28, 2024",false,FAKE,0
903,Grace Abels,“Actor and comedian Tim Allen died suddenly” in a “fatal car accident.”,Facebook posts,"June 28, 2024",false,FAKE,0
904,Madison Czopek,The Gates Foundation “awarded $9.5 million to UW-Madison to make H5N1 bird flu transmissible to humans.”,Instagram posts,"June 28, 2024",false,FAKE,0
905,Vanessa Swales,“Under (the Biden) administration we have witnessed the fastest growth of Black-owned small businesses in more than 30 years.”,David Crowley,"June 28, 2024",true,REAL,1
906,Mia Penner,"CNN's David Chalian referred to Michelle Obama as ""Big Mike"" on air during presidential debate coverage.",TikTok posts,"June 28, 2024",false,FAKE,0
907,Ranjan Jindal,Photo shows a Houston woman baking bread in her mailbox.,Facebook posts,"June 28, 2024",false,FAKE,0
908,Hope Karnopp,Wisconsin had a “record-breaking year” for tourism in 2023.,Tony Evers,"June 28, 2024",true,REAL,1
909,Jeff Cercone,"“CNN will implement a 1-2 minute delay for tonight’s presidential debate instead of the standard 7-second delay, potentially allowing time to edit parts of the broadcast.”",X posts,"June 28, 2024",false,FAKE,0
910,Jeff Cercone,"""Hospitals murdered patients” with remdesivir, a drug banned from Ebola trials because of “53% kill rate.”",Instagram posts,"June 27, 2024",false,FAKE,0
911,Madison Czopek,"“Starting from June 2024, the United States will provide a six-month free CDL course.”",Facebook posts,"June 27, 2024",false,FAKE,0
912,Mia Penner,Former President Donald Trump is “against mail in voting.”,Pennsylvania Values PAC,"June 26, 2024",half-true,FAKE,0
913,Grace Abels,CERN scientists admit they “accidentally” ended the world in 2012 while performing experiments into the Higgs boson particle.,Threads posts,"June 26, 2024",false,FAKE,0
914,Maria Briceño,Foto muestra a un delfín rosado en la costa de Carolina del Norte.,Facebook posts,"June 26, 2024",false,FAKE,0
915,Ciara O'Rourke,Image shows Disney+ poster for new “Vader” show.,Facebook posts,"June 25, 2024",false,FAKE,0
916,Ciara O'Rourke,“Brittney Griner asked Angel Reese instead of Caitlin Clark to compete in the 3x3 Olympics.”,Threads posts,"June 25, 2024",false,FAKE,0
917,Ciara O'Rourke,“Candace Owens vows to have Taylor Swift banned from next NFL season.”,Facebook posts,"June 25, 2024",false,FAKE,0
918,Maria Briceño,"""Ahora mismo al abrir una cuenta bancaria en línea recibirás $1,000 listos para ser retirados, no hay depósito ni tarifas ocultas"".",Facebook posts,"June 25, 2024",false,FAKE,0
919,Ciara O'Rourke,“Lia Thomas ordered to compete with men.”,Facebook posts,"June 25, 2024",false,FAKE,0
920,Ciara O'Rourke,“Lia Thomas announces retirement from competitive swimming.”,Viral image,"June 25, 2024",false,FAKE,0
921,Ciara O'Rourke,"“Lia Thomas declares: ‘In our country, only people like (Harrison) Butker have a place — I’m leaving the USA.”",Viral image,"June 25, 2024",false,FAKE,0
922,Kwasi Gyamfi,"The U.S. House “has authorized a new $1,000 stimulus card program to support those in need.”",Facebook posts,"• June 25,",false,FAKE,0
923,Maria Briceño,"Video muestra a Rita Moreno hablando con Jorge Ramos sobre un ""método natural"" para tratar la diabetes.",Facebook posts,"June 24, 2024",false,FAKE,0
924,Jeff Cercone,“Congresswoman (Anna Paulina) Luna confirms that Biden will be replaced on 2024 ballot.”,Instagram posts,"June 24, 2024",false,FAKE,0
925,Madison Czopek,Video shows a banner with Iran’s supreme leader displayed at the Brooklyn Museum.,Instagram posts,"June 24, 2024",false,FAKE,0
926,Sara Swann,Photo shows a pink dolphin spotted off the North Carolina coast.,Facebook posts,"June 24, 2024",false,FAKE,0
927,Grace Abels,“Caitlin Clark rejects $400 million deal from Nike” saying “not with that Kaepernick clown.’”,Facebook posts,"June 24, 2024",false,FAKE,0
928,Ciara O'Rourke,Video shows “fences have been installed around the Supreme Court” in 2024.,Viral image,"June 24, 2024",false,FAKE,0
929,Loreben Tuquero,All men aged 18 to 26 “have been automatically registered in the U.S. Army.”,Threads posts,"June 24, 2024",false,FAKE,0
930,Ciara O'Rourke,"“Justin Timberlake allegedly had traces of molly, poppers, Truvada, and coke in his bloodstream following his DWI arrest in New York.”",Viral image,"June 21, 2024",false,FAKE,0
931,Grace Abels,“Caitlin Clark has officially joined the Canadian women's Olympic team.”,Threads posts,"June 21, 2024",false,FAKE,0
932,Grace Abels,"“En la Eurocopa 2020, la Unión Europea impuso a todos los capitanes de selecciones nacionales llevar el distintivo lgtb. Pero Cristiano fue el único capitán de la Euro que se negó y no llevo el cintillo lgtb”.",Facebook posts,"June 21, 2024",false,FAKE,0
933,Jeff Cercone,"""Pfizer CEO Albert Bourla admitted yesterday that Covid was used as a test.”",Threads posts,"June 21, 2024",false,FAKE,0
934,Ciara O'Rourke,Caitlin Clark has been named to the U.S. women’s Olympic basketball team after Brittney Griner was released for “undisclosed reasons.”,Threads posts,"June 21, 2024",false,FAKE,0
935,Jeff Cercone,"California Assembly Bill 1955 “would allow schools to secretly, socially and perhaps medically transition your child without your knowledge and consent.""",Instagram posts,"June 21, 2024",false,FAKE,0
936,Jill Terreri,“The loss of SALT deductibility cost our state $15 billion in revenue. So New Yorkers are paying more in taxes and receiving fewer services because of Donald Trump.”,Ritchie Torres,"• June 21,",barely-true,FAKE,0
937,Ciara O'Rourke,Video shows a man interrupting White House Press Secretary Karine Jean-Pierre on “The View.”,Viral image,"June 21, 2024",false,FAKE,0
938,Louis Jacobson,Donald Trump’s plan is “cutting Social Security for you.”,Joe Biden,"June 21, 2024",barely-true,FAKE,0
939,Kwasi Gyamfi,"Says linguist Noam Chomsky died, as of June 18, 2024.",Threads posts,"• June 21,",false,FAKE,0
940,Marta Campabadal,"Al tomar un licuado de sábila, remolacha, limón, curcuma y pepino “te sanarás completamente” de varios tipos de cáncer.",Facebook posts,"• June 21,",false,FAKE,0
941,Hope Karnopp,Says he “saved Kenosha” and the “governor wouldn’t move” on sending the National Guard.,Donald Trump,"June 21, 2024",pants-fire,FAKE,0
942,Grace Abels,Cristiano Ronaldo was the only European soccer captain who did not wear a rainbow armband at Euro 2020.,Facebook posts,"June 21, 2024",false,FAKE,0
943,Maria Briceño,"""Fotografía tomada en el 2496 A.C. durante la construcción de las pirámides en Egipto”.",Facebook posts,"June 20, 2024",pants-fire,FAKE,0
944,Madison Czopek,“Saudi Arabia will stop using the US dollar for oil sales and will not renew the 50-year petro-dollar agreement with the U.S.”,Facebook posts,"June 20, 2024",false,FAKE,0
945,Maria Briceño,"Este video de un carro lleno de agua muestra a ""Miami inundado"".",Instagram posts,"June 20, 2024",false,FAKE,0
946,Maria Ramirez,Joe Biden’s immigration order limiting asylum is “pro-child trafficking.”,Donald Trump,"• June 20,",false,FAKE,0
947,Louis Jacobson,The Trump administration “achieved the lowest African American unemployment rate and the lowest African American poverty rate ever recorded.”,Donald Trump,"June 20, 2024",half-true,FAKE,0
948,Louis Jacobson,Crime statistics “no longer include data from 30% of the country including the biggest and most violent cities.”,Donald Trump,"June 18, 2024",false,FAKE,0
949,Maria Briceño,Video muestra al Presidente Joe Biden desorientado en evento de paracaidismo del G7 con líderes mundiales.,Social Media,"June 18, 2024",false,FAKE,0
950,Kwasi Gyamfi,“Photo shows Egyptian pyramids being constructed in 2549 BC”,Facebook posts,"• June 18,",pants-fire,FAKE,0
951,Madison Czopek,The 9th Circuit Court of Appeals “just ruled Covid vax mandates unconstitutional.”,Robert F. Kennedy Jr.,"June 18, 2024",false,FAKE,0
952,Loreben Tuquero,Video shows “two electric vehicles in a crash in Canada.”,Facebook posts,"June 18, 2024",false,FAKE,0
953,Maria Briceño,Video muestra al Dr. Jorge Bayter promoviendo un medicamento para curar la hipertensión.,Facebook posts,"June 18, 2024",false,FAKE,0
954,Kwasi Gyamfi,“The Biden campaign has demanded that Joe Biden not have to stand during the presidential debate.”,Instagram posts,"• June 18,",false,FAKE,0
955,Tatevik Lazaryan,Ronald Reagan’s Federal Communications Commission abolished the Fairness Doctrine and gave rise to Fox News.,Instagram posts,"June 18, 2024",barely-true,FAKE,0
956,Kwasi Gyamfi,"“Biden's sister is married to Stephen Owens, who owns Dominion Voting Systems.”",Instagram posts,"• June 17,",false,FAKE,0
957,Sara Swann,Canadian Cancer Society apologized and said it will “no longer use the term ‘cervix’ and instead use the term ‘front hole.’”,X posts,"June 17, 2024",false,FAKE,0
958,Jeff Cercone,"""Apple is … about to start charging us to use the FaceTime feature.”",Threads posts,"June 17, 2024",false,FAKE,0
959,Paul Specht,"Donald Trump “shut down” Nord Stream 2 pipeline, Joe Biden approved it, then Biden shut down U.S. liquified natural gas export capacity.",Doug Burgum,"June 17, 2024",barely-true,FAKE,0
960,Marta Campabadal,“El Banco Federal elimina la deuda de tarjetas de crédito a todos los hispanoamericanos…para evitar otra recesión ya que la inflación alcanzó un máximo histórico”.,Facebook posts,"• June 17,",false,FAKE,0
961,Ciara O'Rourke,Video shows “U.S. Navy deploys in Miami due to Russian warships 6/12.”,Viral image,"June 14, 2024",false,FAKE,0
962,Jeff Cercone,Video shows Biden wandered off from world leaders at G7 skydiving event.,Social Media,"June 14, 2024",false,FAKE,0
963,Ciara O'Rourke,Ancestry.com proves President Joe Biden “is not real.”,Instagram posts,"June 14, 2024",pants-fire,FAKE,0
964,Amy Sherman,“Trump can’t be on the Texas ballot because of our state constitution.”,Threads posts,"June 14, 2024",false,FAKE,0
965,Laura Schulte,"Says Gov. Tony Evers is asking the GOP to release money for PFAS, but ""vetoed (a bill outlining) how to spend the money.""",Van Wanggaard,"June 14, 2024",mostly-true,FAKE,0
966,Grace Abels,"Pittsburgh Steelers coach “directs team to not participate in pride month” calling it ""woke crap""",Facebook posts,"June 14, 2024",false,FAKE,0
967,Jeff Cercone,"""A MAGA fan in Iowa accidentally burned down his house today trying to burn a gay pride flag.”",Threads posts,"June 14, 2024",false,FAKE,0
968,Ciara O'Rourke,Fox News reported that the U.S. Department of Health and Human Services “formally endorses Barbara O’Neill’s ‘US without diabetes’ initiative.”,Viral image,"June 14, 2024",false,FAKE,0
969,Jeff Cercone,Hunter Biden’s trial and conviction were contrived to divert attention from Biden family crimes.,X posts,"June 14, 2024",pants-fire,FAKE,0
970,Hope Karnopp,Republican legislatures “have targeted birth control” and in Wisconsin “refused to schedule a vote on a bill that would have codified a right to birth control.”,Democratic Legislative Campaign Committee,"June 14, 2024",half-true,FAKE,0
971,Sara Swann,"Video shows Rep. Nancy Pelosi “takes responsibility for not having the National Guard” at the U.S. Capitol on Jan. 6, 2021.",Social Media,"June 13, 2024",false,FAKE,0
972,Ciara O'Rourke,Fuddruckers is “closing ALL locations.”,Instagram posts,"June 13, 2024",false,FAKE,0
973,Ciara O'Rourke,Photo shows “the Sandy Hook girls that did not die like they said they did!”,Viral image,"June 13, 2024",pants-fire,FAKE,0
974,Marta Campabadal,"""La reapertura de la Catedral de Notre Dame en París, después del incendio de las torres. Espectacular!"".",Instagram posts,"• June 13,",false,FAKE,0
975,Maria Ramirez,"“Congo, Africa, just released a lot of people, a lot of people from their prisons and jails and brought them into the United States of America.”",Donald Trump,"• June 12,",pants-fire,FAKE,0
976,Jacob Gardenswartz,"If the Affordable Care Act were terminated, “that would mean over a hundred million Americans will lose protections for preexisting conditions.”",Joe Biden,"June 12, 2024",mostly-true,FAKE,0
977,Ciara O'Rourke,Photo shows the scene of a fatal crash that killed a Filipino artist.,Facebook posts,"June 12, 2024",false,FAKE,0
978,Marta Campabadal,Don Francisco dice que un médico le habló sobre un remedio para la hipertensión “completamente natural que podría salvar a millones de personas si comenzaran a tomarlo”.,Facebook posts,"• June 11,",false,FAKE,0
979,Maria Ramirez,"The number of people in the U.S. illegally is “upwards of 20, 25, maybe 30 million.”",Marco Rubio,"• June 11,",false,FAKE,0
980,Jeff Cercone,Kansas City Chiefs said they refuse to participate in Pride Month because ‘it’s extremely woke.’,Facebook posts,"June 10, 2024",false,FAKE,0
981,Louis Jacobson,Says Sen. Lindsey Graham said a newly elected Donald Trump “will round up and deport LEGAL immigrants.”,Eric Swalwell,"June 10, 2024",false,FAKE,0
982,Ciara O'Rourke,"HarperCollins “removed 64,575 words from the Bible.”",Facebook posts,"June 10, 2024",false,FAKE,0
983,Maria Briceño,"""La ivermectina cura el cáncer”.",Facebook posts,"June 10, 2024",false,FAKE,0
984,Louis Jacobson,"""The last administration oversaw the largest increase in murders ever recorded.""",Joe Biden,"June 10, 2024",half-true,FAKE,0
985,Jeff Cercone,Audio of President Joe Biden’s interview with Special Counsel Robert Hur leaked.,TikTok posts,"June 7, 2024",false,FAKE,0
986,Ciara O'Rourke,Photo shows actor Chris Evans signing a bomb amid the assault on Gaza.,Viral image,"June 7, 2024",false,FAKE,0
987,Louis Jacobson,“Wage increases have exceeded” the cost of inflation.,Joe Biden,"June 6, 2024",half-true,FAKE,0
988,Ciara O'Rourke,“James Woods leaves Hollywood to join Mel Gibson’s new non-woke film studio.”,Facebook posts,"June 6, 2024",false,FAKE,0
989,Ciara O'Rourke,U.S. Rep. Marjorie Taylor Greene said dinosaurs used to be called “by their biblical name … dragons.”,Threads posts,"June 6, 2024",pants-fire,FAKE,0
990,Maria Briceño,“Amazon está regalando las tabletas del año pasado a todos los residentes en Estados Unidos mayores de 30 años para deshacerse del exceso de inventario”.,Facebook posts,"June 6, 2024",false,FAKE,0
991,Ciara O'Rourke,“Elon Musk invests $1 billion in Mel Gibson and Mark Wahlberg’s new un-woke production studio.”,Viral image,"June 6, 2024",false,FAKE,0
992,Maria Ramirez,"Joe Biden “is letting millions of people from jails, from prisons, from insane asylums, from mental institutions, drug dealers pour in.”",Donald Trump,"• June 6,",pants-fire,FAKE,0
993,Ciara O'Rourke,“Denzel Washington rejects $100 million Disney offer to work with ‘woke’ Robert De Niro.”,Facebook posts,"June 5, 2024",false,FAKE,0
994,Samantha Putterman,"“Due to the arrangements that I've reached with (Mexico) President Obrador, the number of migrants coming … to our shared border unlawfully in recent months has dropped dramatically.”",Joe Biden,"June 5, 2024",mostly-true,FAKE,0
995,Ciara O'Rourke,Former President Donald Trump “blew off his post-sentencing probation report.”,Threads posts,"June 5, 2024",false,FAKE,0
996,Ciara O'Rourke,Photo shows former President Donald Trump’s probation officer.,Viral image,"June 5, 2024",false,FAKE,0
997,Hope Karnopp,"Says in his three election campaigns, the early polls were ""wildly incorrect, all three times.""",Ron Johnson,"June 5, 2024",mostly-true,FAKE,0
998,Ciara O'Rourke,“Kyle Rittenhouse’s mom is 38.”,Threads posts,"June 5, 2024",false,FAKE,0
999,Ciara O'Rourke,“Elon Musk sues The View and Whoopi Goldberg for $60 million.”,Facebook posts,"June 4, 2024",false,FAKE,0
1000,Ciara O'Rourke,"Elon Musk said, “I’d rather drink sewer water than see Taylor Swift at the Super Bowl.”",Viral image,"June 4, 2024",false,FAKE,0
1001,Kwasi Gyamfi,“Every American over 25 is now entitled to get a prepaid reward card up to $500 to use for groceries and everyday expenses.”,Facebook posts,"• June 4,",false,FAKE,0
1002,Louis Jacobson,Joe Biden wants “to quadruple your taxes.”,Donald Trump,"June 4, 2024",false,FAKE,0
1003,Ciara O'Rourke,The U.S. Supreme Court ruled in May that “Texas SB-4 law is constitutional.”,Viral image,"June 3, 2024",false,FAKE,0
1004,Amy Sherman,"Speaking about Hillary Clinton: “I didn’t say, ‘Lock her up.’ ”",Donald Trump,"June 3, 2024",pants-fire,FAKE,0
1005,Ciara O'Rourke,“Walmart has announced starting June 3rd all locations in the U.S. will go back to 24hrs.”,Facebook posts,"June 3, 2024",false,FAKE,0
1006,Paul Specht,“Justice Paul Newby is out here removing judges who were elected to their positions by the voters of North Carolina!!!”,Anderson Clayton,"June 3, 2024",false,FAKE,0
1007,Samantha Putterman,Donald Trump wants to terminate the Affordable Care Act.,Joe Biden,"June 3, 2024",half-true,FAKE,0
1008,Ciara O'Rourke,Video shows a crowd celebrating former President Donald Trump’s conviction.,Viral image,"June 3, 2024",false,FAKE,0
1009,Ciara O'Rourke,Fox News reported on Taco Bell instead of former President Donald Trump’s conviction.,Viral image,"June 3, 2024",false,FAKE,0
1010,Madison Czopek,Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,X posts,"May 31, 2024",false,FAKE,0
1011,Maria Briceño,“Walmart está regalando los toboganes acuáticos hinchables del año pasado a todos los estadounidenses mayores de 28 años”.,Facebook posts,"May 31, 2024",false,FAKE,0
1012,Sofia Ahmed,Burger King is “closing its doors for good.”,Facebook posts,"May 31, 2024",false,FAKE,0
1013,Ciara O'Rourke,“Astronauts from the Challenger are alive!”,Viral image,"May 31, 2024",pants-fire,FAKE,0
1014,Sara Swann,"Under federal law, former President Donald Trump’s “felony convictions mean he can no longer possess guns.”",Social Media,"May 31, 2024",true,REAL,1
1015,Maria Ramirez,“Trump can’t vote for himself in the November election.”,Jason Pizzo,"• May 31,",barely-true,FAKE,0
1016,Ciara O'Rourke,Pfizer sued Barbara O’Neill “because she exposed secrets that will keep everyone safe from the bird flu outbreak.”,Viral image,"May 31, 2024",pants-fire,FAKE,0
1017,Ciara O'Rourke,Photo shows former President Donald Trump in police custody May 30.,Viral image,"May 31, 2024",false,FAKE,0
1018,Madison Czopek,Judge Juan Merchan “overrules every objection from the defense and sustains every objection from the prosecution” during former President Donald Trump’s New York trial.,Jesse Watters,"May 31, 2024",false,FAKE,0
1019,Jeff Cercone,“Trump is no longer eligible to run for president and must drop out of the race immediately.”,X posts,"May 30, 2024",false,FAKE,0
1020,Sofia Ahmed,Joe Biden told West Point graduates that “he is not planning to accept the results of the 2024 election” and he wants them to “stand back and stand by” to ensure Donald J. Trump doesn’t win.,Instagram posts,"May 30, 2024",false,FAKE,0
1021,Kwasi Gyamfi,"Noncitizens in Washington, D.C., “can vote in federal elections.”",Instagram posts,"• May 30,",false,FAKE,0
1022,Maria Briceño,"El actor, Arnold Schwarzenegger durmió en el suelo bajo su estatua de bronce porque se negaron a darle una habitación en un hotel.",Facebook posts,"May 30, 2024",false,FAKE,0
1023,Jeff Cercone,"""Warner Bros Cancels $10 Million Project Starring 'Woke' Robert De Niro.”",Social Media,"May 30, 2024",false,FAKE,0
1024,Ciara O'Rourke,“The Simpsons” predicted Sean Combs’ legal problems.,Viral image,"May 30, 2024",false,FAKE,0
1025,Ciara O'Rourke,“Sunflowers are turning away from the sun because that’s not the sun.”,Instagram posts,"May 30, 2024",pants-fire,FAKE,0
1026,Ciara O'Rourke,Starbucks lattes contain semen.,Facebook posts,"May 30, 2024",pants-fire,FAKE,0
1027,Maria Briceño,“Revelan momentos exactos de la caída del helicóptero con el presidente de Iran abordo…”.,Instagram posts,"May 29, 2024",false,FAKE,0
1028,Louis Jacobson,Judge Juan Merchan told New York jurors the verdict in Donald Trump’s trial does not need to be unanimous.,Social Media,"May 29, 2024",false,FAKE,0
1029,Jeff Cercone,"When Secretary of State Antony Blinken was in Ukraine recently ""he announced that they were going to suspend elections in Ukraine.""",Instagram posts,"May 29, 2024",false,FAKE,0
1030,Kwasi Gyamfi,Footage “shows a completely flat horizon proving the flat Earth and completely destroying the globe theory.”,Facebook posts,"• May 29,",pants-fire,FAKE,0
1031,Sofia Ahmed,“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,X posts,"May 28, 2024",false,FAKE,0
1032,Maria Briceño,Video muestra a Rita Moreno revelando “sus gotitas” que la hicieron “ex diabetica”.,Facebook posts,"May 28, 2024",false,FAKE,0
1033,Ciara O'Rourke,"NFL referees “flex their authority, eject five players” for kneeling during the national anthem.",Facebook posts,"May 28, 2024",false,FAKE,0
1034,Ciara O'Rourke,“Beyoncé offered Kid Rock millions to join him on stage at a few of his shows.”,Facebook posts,"May 28, 2024",pants-fire,FAKE,0
1035,Sofia Ahmed,Image shows a replica of the Statue of Liberty built from the ruins of a Syrian artist’s house.,Facebook posts,"May 28, 2024",false,FAKE,0
1036,Madison Czopek,“Elon Musk fires entire cast of 'The View' after acquiring ABC.”,Facebook posts,"May 28, 2024",false,FAKE,0
1037,Sofia Ahmed,"“Prince William announces heartbreak: ‘My wife, it’s over.’”",Facebook posts,"May 28, 2024",false,FAKE,0
1038,Louis Jacobson,“Violent crime is near a record 50-year low.”,Joe Biden,"May 28, 2024",true,REAL,1
1039,Sofia Ahmed,“All of the satellite weather data for the day of the Iranian president’s crash has been removed.”,Alex Jones,"May 24, 2024",false,FAKE,0
1040,Jeff Cercone,"Bird flu in the U.S. is a ""scamdemic"" timed to coincide with the 2024 presidential elections “by design.”",Instagram posts,"May 24, 2024",false,FAKE,0
1041,Ciara O'Rourke,“Kansas City cancels three Pearl Jam shows at Arrowhead Stadium: ‘We stand with Harrison Butker.’”,Viral image,"May 24, 2024",false,FAKE,0
1042,Ciara O'Rourke,"“Travis Kelce takes a stand, ‘I will resign if Harrison Butker is on the team next season.’”",Viral image,"May 24, 2024",false,FAKE,0
1043,Ciara O'Rourke,“UN troops to be deployed across U.S. as Pentagon prepares for ‘civil unrest.’”,Viral image,"May 23, 2024",pants-fire,FAKE,0
1044,Jeff Cercone,“Biden’s DOJ was authorized to use DEADLY FORCE” in Mar-a-Lago raid. Biden was “locked and loaded” and “ready to take me out.”,Donald Trump,"May 23, 2024",pants-fire,FAKE,0
1045,Paul Specht,North Carolina mask bill includes “specific carve outs for entities like the KKK to continue wearing hoods in public.”,X posts,"May 22, 2024",barely-true,FAKE,0
1046,Ciara O'Rourke,"Kansas City Chiefs coach Andy Reid “says he’ll stand with Harrison Butker: ‘If they get rid of Harison, they get rid of me.'”",Viral image,"May 22, 2024",false,FAKE,0
1047,Loreben Tuquero,Video shows turbulence on a Singapore Airlines flight that had one casualty.,X posts,"May 21, 2024",false,FAKE,0
1048,Ciara O'Rourke,“Dr. Sebi’s daughter was sentenced to 155 years in prison for revealing top secret health hacks.”,Facebook posts,"May 21, 2024",false,FAKE,0
1049,Ciara O'Rourke,“U.S. Olympic committee says Lia Thomas is welcome to try out for the men’s team.”,Facebook posts,"May 21, 2024",false,FAKE,0
1050,Jeff Cercone,"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",X posts,"May 21, 2024",false,FAKE,0
1051,Kwasi Gyamfi,Photos show bodies of people who died in the helicopter crash with Iranian President Ebrahim Raisi.,X posts,"• May 21,",false,FAKE,0
1052,Laura Schulte,“The science is clear — the gray wolf has met and exceeded recovery goals.”,Tom Tiffany,"May 21, 2024",half-true,FAKE,0
1053,Loreben Tuquero,Israel War Room posted a helicopter emoji “minutes before the news of the Iranian President’s helicopter crash landing broke.”,Instagram posts,"May 20, 2024",false,FAKE,0
1054,Maria Ramirez,“The millions (of immigrants) that have been paroled can simply go to their local welfare office or the DMV and register to vote.”,Mike Johnson,"• May 20,",false,FAKE,0
1055,Ciara O'Rourke,"“Breaking News: The Grand Ole Opry Bans Beyoncé For Life, ‘Go Play Dress-Up, You’re Not Country.’”",Facebook posts,"May 17, 2024",pants-fire,FAKE,0
1056,Maria Briceño,"""La Cámara de Representantes de los Estados Unidos acaba de aprobar... el proyecto Antisemitismo que propone eliminar parte de la biblia"".",Instagram posts,"May 17, 2024",false,FAKE,0
1057,Ciara O'Rourke,"“Colin Kaepernick was fired from his new high school coaching job after just one season” because ""the kids couldn't stand him.""",Facebook posts,"May 17, 2024",pants-fire,FAKE,0
1058,Louis Jacobson,"Tariffs are a “direct, regressive tax on Americans” and President Joe Biden’s new tariffs on Chinese goods will “hit every family.”",Jared Polis,"May 17, 2024",half-true,FAKE,0
1059,Loreben Tuquero,"The government is offering a $5,800 subsidy, and “every American qualifies for it.”",Facebook posts,"May 17, 2024",pants-fire,FAKE,0
1060,Jeff Cercone,Chiefs kicker Harrison Butker said we should go back to a time when “women had more babies than thoughts.”,Threads posts,"May 17, 2024",false,FAKE,0
1061,D.L. Davis,"""Every Senate Democrat has voted to support unlimited abortions up to the moment of birth.”",Ron Johnson,"May 17, 2024",false,FAKE,0
1062,Kwasi Gyamfi,“Bombshell: Biden had pallets of classified docs sent to Mar-a-Lago before FBI raid! Trump was setup.”,Benny Johnson,"• May 17,",false,FAKE,0
1063,Jeff Cercone,Anti-abortion activist sentenced to 57 months in prison for “handing roses and resources to women at an abortion facility.”,Lila Rose,"May 17, 2024",false,FAKE,0
